30.03.2021 11:48:01<=direction=0[1, 0]
30.03.2021 11:48:03<=x = 194; y = 213
30.03.2021 11:48:05<=x = 218; y = 213
30.03.2021 11:48:07<=x = 242; y = 213
30.03.2021 11:48:08<=x = 266; y = 213
30.03.2021 11:48:09<=x = 256; y = 213 forward correction
30.03.2021 11:48:09<=direction=1[0, 1]
30.03.2021 11:48:10<=x = 254; y = 213 outside correction
30.03.2021 11:48:11<=x = 254; y = 198
30.03.2021 11:48:12<=x = 254; y = 183
30.03.2021 11:48:13<=x = 254; y = 168
30.03.2021 11:48:15<=x = 254; y = 153
30.03.2021 11:48:16<=x = 254; y = 138
30.03.2021 11:48:17<=x = 254; y = 123
30.03.2021 11:48:19<=x = 254; y = 108
30.03.2021 11:48:20<=x = 254; y = 93
30.03.2021 11:48:21<=x = 254; y = 78
30.03.2021 11:48:22<=x = 254; y = 63
30.03.2021 11:48:24<=x = 254; y = 48
30.03.2021 11:48:25<=x = 254; y = 33
30.03.2021 11:48:26<=x = 254; y = 23
30.03.2021 11:48:26<=x = 254; y = 22
30.03.2021 11:48:27<=x = 254; y = 28 forward correction
30.03.2021 11:48:27<=direction=2[-1, 0]
30.03.2021 11:48:27<=x = 254; y = 29 outside correction
30.03.2021 11:48:29<=x = 230; y = 29
30.03.2021 11:48:31<=x = 206; y = 29
30.03.2021 11:48:33<=x = 182; y = 29
30.03.2021 11:48:35<=x = 158; y = 29
30.03.2021 11:48:36<=x = 134; y = 29
30.03.2021 11:48:38<=x = 110; y = 29
30.03.2021 11:48:39<=x = 102; y = 29
30.03.2021 11:48:40<=x = 112; y = 29 forward correction
30.03.2021 11:48:40<=direction=3[0, -1]
30.03.2021 11:48:41<=x = 112; y = 44
30.03.2021 11:48:43<=x = 112; y = 59
30.03.2021 11:48:44<=x = 112; y = 74
30.03.2021 11:48:45<=x = 112; y = 89
30.03.2021 11:48:46<=x = 112; y = 104
30.03.2021 11:48:48<=x = 112; y = 119
30.03.2021 11:48:49<=x = 112; y = 134
30.03.2021 11:48:50<=x = 112; y = 149
30.03.2021 11:48:51<=x = 112; y = 164
30.03.2021 11:48:53<=x = 112; y = 179
30.03.2021 11:48:54<=x = 112; y = 194
30.03.2021 11:48:55<=x = 112; y = 209
30.03.2021 11:48:56<=x = 112; y = 224
30.03.2021 11:48:57<=x = 112; y = 239
30.03.2021 11:48:59<=x = 112; y = 254
30.03.2021 11:48:59<=x = 112; y = 260
30.03.2021 11:49:00<=x = 112; y = 261
30.03.2021 11:49:01<=x = 112; y = 255 forward correction
30.03.2021 11:49:01<=direction=4[1, 0]
30.03.2021 11:49:03<=x = 136; y = 255
30.03.2021 11:49:04<=x = 160; y = 255
30.03.2021 11:49:05<=x = 160; y = 254 outside correction
30.03.2021 11:49:07<=x = 184; y = 254
30.03.2021 11:49:09<=x = 208; y = 254
30.03.2021 11:49:10<=x = 232; y = 254
30.03.2021 11:49:12<=x = 256; y = 254
30.03.2021 11:49:13<=x = 264; y = 254
30.03.2021 11:49:14<=x = 254; y = 254 forward correction
30.03.2021 11:49:14<=direction=5[0, 1]
30.03.2021 11:49:15<=x = 254; y = 239
30.03.2021 11:49:17<=x = 254; y = 224
30.03.2021 11:49:18<=x = 254; y = 209
30.03.2021 11:49:19<=x = 254; y = 194
30.03.2021 11:49:20<=x = 254; y = 179
30.03.2021 11:49:22<=x = 254; y = 164
30.03.2021 11:49:23<=x = 254; y = 149
30.03.2021 11:49:24<=x = 254; y = 134
30.03.2021 11:49:25<=x = 254; y = 119
30.03.2021 11:49:27<=x = 254; y = 104
30.03.2021 11:49:28<=x = 254; y = 89
30.03.2021 11:49:29<=x = 254; y = 74
30.03.2021 11:49:30<=x = 254; y = 59
30.03.2021 11:49:32<=x = 254; y = 44
30.03.2021 11:49:33<=x = 254; y = 29
30.03.2021 11:49:34<=x = 254; y = 23
30.03.2021 11:49:34<=x = 254; y = 29 forward correction
