17.03.2021 14:45:58<=direction=0[1, 0]
17.03.2021 14:45:59<=x = 188; y = 320
17.03.2021 14:45:59<=x = 206; y = 320
17.03.2021 14:45:59<=x = 224; y = 320
17.03.2021 14:45:59<=x = 242; y = 320
17.03.2021 14:46:00<=x = 260; y = 320
17.03.2021 14:46:00<=x = 278; y = 320
17.03.2021 14:46:00<=x = 296; y = 320
17.03.2021 14:46:01<=x = 314; y = 320
17.03.2021 14:46:01<=x = 332; y = 320
17.03.2021 14:46:01<=x = 340; y = 320
17.03.2021 14:46:01<=direction=1[0, 1]
17.03.2021 14:46:02<=x = 340; y = 311
17.03.2021 14:46:02<=x = 340; y = 302
17.03.2021 14:46:02<=x = 340; y = 293
17.03.2021 14:46:03<=x = 340; y = 284
17.03.2021 14:46:03<=x = 340; y = 275
17.03.2021 14:46:03<=x = 340; y = 266
17.03.2021 14:46:03<=x = 340; y = 257
17.03.2021 14:46:04<=x = 340; y = 248
17.03.2021 14:46:04<=x = 340; y = 239
17.03.2021 14:46:04<=x = 340; y = 233
17.03.2021 14:46:05<=x = 340; y = 237 forward correction
17.03.2021 14:46:05<=direction=2[-1, 0]
17.03.2021 14:46:05<=x = 322; y = 237
17.03.2021 14:46:05<=x = 322; y = 232 inside correction
17.03.2021 14:46:06<=x = 322; y = 227 inside correction
17.03.2021 14:46:06<=x = 322; y = 222 inside correction
17.03.2021 14:46:06<=x = 322; y = 217 inside correction
17.03.2021 14:46:06<=x = 322; y = 212 inside correction
17.03.2021 14:46:07<=x = 322; y = 207 inside correction
17.03.2021 14:46:07<=x = 322; y = 202 inside correction
17.03.2021 14:46:07<=x = 322; y = 197 inside correction
17.03.2021 14:46:08<=x = 322; y = 192 inside correction
17.03.2021 14:46:08<=x = 322; y = 187 inside correction
17.03.2021 14:46:08<=x = 322; y = 182 inside correction
17.03.2021 14:46:09<=x = 322; y = 177 inside correction
17.03.2021 14:46:09<=x = 322; y = 172 inside correction
17.03.2021 14:46:09<=x = 322; y = 167 inside correction
17.03.2021 14:46:10<=x = 322; y = 165 inside correction
17.03.2021 14:46:10<=x = 304; y = 165
17.03.2021 14:46:10<=x = 286; y = 165
17.03.2021 14:46:11<=x = 268; y = 165
17.03.2021 14:46:11<=x = 250; y = 165
17.03.2021 14:46:11<=x = 236; y = 165
17.03.2021 14:46:12<=x = 244; y = 165 forward correction
17.03.2021 14:46:12<=direction=3[0, -1]
17.03.2021 14:46:12<=x = 244; y = 174
17.03.2021 14:46:12<=x = 244; y = 183
17.03.2021 14:46:13<=x = 244; y = 192
17.03.2021 14:46:13<=x = 244; y = 201
17.03.2021 14:46:13<=x = 244; y = 210
17.03.2021 14:46:13<=x = 244; y = 219
17.03.2021 14:46:14<=x = 244; y = 228
17.03.2021 14:46:14<=x = 234; y = 228 inside correction
17.03.2021 14:46:14<=x = 224; y = 228 inside correction
17.03.2021 14:46:15<=x = 214; y = 228 inside correction
17.03.2021 14:46:15<=x = 204; y = 228 inside correction
17.03.2021 14:46:15<=x = 194; y = 228 inside correction
17.03.2021 14:46:16<=x = 184; y = 228 inside correction
17.03.2021 14:46:16<=x = 174; y = 228 inside correction
17.03.2021 14:46:16<=x = 164; y = 228 inside correction
17.03.2021 14:46:16<=x = 154; y = 228 inside correction
17.03.2021 14:46:17<=x = 144; y = 228 inside correction
