02.03.2021 12:32:51<=direction=0[1, 0]
02.03.2021 12:32:53<=x = 195; y = 213
02.03.2021 12:32:55<=x = 220; y = 213
02.03.2021 12:32:56<=x = 225; y = 213
02.03.2021 12:32:57<=x = 214; y = 213 forward correction
02.03.2021 12:32:57<=direction=1[0, 1]
02.03.2021 12:32:57<=x = 209; y = 213 outside correction
02.03.2021 12:32:58<=x = 207; y = 213 outside correction
02.03.2021 12:32:59<=x = 207; y = 197
02.03.2021 12:33:01<=x = 207; y = 181
02.03.2021 12:33:02<=x = 207; y = 165
02.03.2021 12:33:03<=x = 207; y = 149
02.03.2021 12:33:05<=x = 207; y = 133
02.03.2021 12:33:06<=x = 207; y = 117
02.03.2021 12:33:07<=x = 207; y = 101
02.03.2021 12:33:09<=x = 207; y = 85
02.03.2021 12:33:10<=x = 207; y = 69
02.03.2021 12:33:11<=x = 207; y = 53
02.03.2021 12:33:12<=x = 207; y = 43
02.03.2021 12:33:13<=x = 207; y = 42
02.03.2021 12:33:13<=x = 207; y = 49 forward correction
02.03.2021 12:33:13<=direction=2[-1, 0]
02.03.2021 12:33:15<=x = 182; y = 49
02.03.2021 12:33:17<=x = 157; y = 49
02.03.2021 12:33:19<=x = 132; y = 49
02.03.2021 12:33:21<=x = 107; y = 49
02.03.2021 12:33:23<=x = 82; y = 49
02.03.2021 12:33:25<=x = 57; y = 49
02.03.2021 12:33:26<=x = 68; y = 49 forward correction
02.03.2021 12:33:26<=direction=3[0, -1]
02.03.2021 12:33:27<=x = 68; y = 65
02.03.2021 12:33:28<=x = 68; y = 81
02.03.2021 12:33:30<=x = 68; y = 97
02.03.2021 12:33:31<=x = 68; y = 113
02.03.2021 12:33:32<=x = 68; y = 129
02.03.2021 12:33:34<=x = 68; y = 145
02.03.2021 12:33:35<=x = 68; y = 161
02.03.2021 12:33:36<=x = 68; y = 177
02.03.2021 12:33:37<=x = 68; y = 193
02.03.2021 12:33:39<=x = 68; y = 209
02.03.2021 12:33:40<=x = 68; y = 225
02.03.2021 12:33:41<=x = 68; y = 241
02.03.2021 12:33:42<=x = 63; y = 241 inside correction
02.03.2021 12:33:43<=x = 63; y = 257
02.03.2021 12:33:45<=x = 63; y = 273
02.03.2021 12:33:45<=x = 65; y = 273 outside correction
02.03.2021 12:33:45<=x = 67; y = 273 outside correction
02.03.2021 12:33:46<=x = 67; y = 280
02.03.2021 12:33:47<=x = 67; y = 273 forward correction
02.03.2021 12:33:47<=direction=4[1, 0]
02.03.2021 12:33:49<=x = 92; y = 273
02.03.2021 12:33:51<=x = 117; y = 273
02.03.2021 12:33:53<=x = 142; y = 273
02.03.2021 12:33:55<=x = 167; y = 273
02.03.2021 12:33:57<=x = 192; y = 273
02.03.2021 12:33:59<=x = 217; y = 273
02.03.2021 12:33:59<=x = 219; y = 273
02.03.2021 12:34:00<=x = 208; y = 273 forward correction
02.03.2021 12:34:00<=direction=5[0, 1]
02.03.2021 12:34:01<=x = 208; y = 257
02.03.2021 12:34:03<=x = 208; y = 241
02.03.2021 12:34:04<=x = 208; y = 225
02.03.2021 12:34:05<=x = 208; y = 209
02.03.2021 12:34:07<=x = 208; y = 193
02.03.2021 12:34:08<=x = 208; y = 177
02.03.2021 12:34:09<=x = 208; y = 161
02.03.2021 12:34:11<=x = 208; y = 145
02.03.2021 12:34:12<=x = 208; y = 129
02.03.2021 12:34:13<=x = 208; y = 113
02.03.2021 12:34:15<=x = 208; y = 97
02.03.2021 12:34:16<=x = 208; y = 81
02.03.2021 12:34:17<=x = 208; y = 65
02.03.2021 12:34:19<=x = 208; y = 49
02.03.2021 12:34:19<=x = 208; y = 42
02.03.2021 12:34:20<=x = 208; y = 49 forward correction
