24.03.2021 16:08:17<=direction=0[1, 0]
24.03.2021 16:08:19<=x = 194; y = 213
24.03.2021 16:08:20<=x = 218; y = 213
24.03.2021 16:08:22<=x = 242; y = 213
24.03.2021 16:08:24<=x = 264; y = 213
24.03.2021 16:08:25<=x = 253; y = 213 forward correction
24.03.2021 16:08:25<=direction=1[0, 1]
24.03.2021 16:08:25<=x = 251; y = 213 outside correction
24.03.2021 16:08:27<=x = 251; y = 197
24.03.2021 16:08:27<=x = 253; y = 197 inside correction
24.03.2021 16:08:29<=x = 253; y = 181
24.03.2021 16:08:29<=x = 251; y = 181 outside correction
24.03.2021 16:08:30<=x = 251; y = 165
24.03.2021 16:08:32<=x = 251; y = 149
24.03.2021 16:08:33<=x = 251; y = 133
24.03.2021 16:08:34<=x = 251; y = 117
24.03.2021 16:08:36<=x = 251; y = 101
24.03.2021 16:08:37<=x = 251; y = 85
24.03.2021 16:08:38<=x = 251; y = 69
24.03.2021 16:08:40<=x = 251; y = 53
24.03.2021 16:08:41<=x = 251; y = 37
24.03.2021 16:08:41<=x = 253; y = 37 inside correction
24.03.2021 16:08:43<=x = 253; y = 21
24.03.2021 16:08:43<=x = 251; y = 21 outside correction
24.03.2021 16:08:44<=x = 251; y = 13
24.03.2021 16:08:44<=x = 251; y = 10
24.03.2021 16:08:45<=x = 249; y = 10 outside correction
24.03.2021 16:08:45<=x = 251; y = 10 inside correction
24.03.2021 16:08:46<=x = 249; y = 10 outside correction
24.03.2021 16:08:46<=unstuck!
24.03.2021 16:08:47<=x = 249; y = 17 forward correction
24.03.2021 16:08:47<=direction=2[-1, 0]
24.03.2021 16:08:47<=x = 249; y = 18 outside correction
24.03.2021 16:08:49<=x = 225; y = 18
24.03.2021 16:08:51<=x = 201; y = 18
24.03.2021 16:08:53<=x = 177; y = 18
24.03.2021 16:08:54<=x = 153; y = 18
24.03.2021 16:08:56<=x = 129; y = 18
24.03.2021 16:08:58<=x = 105; y = 18
24.03.2021 16:08:59<=x = 100; y = 18
24.03.2021 16:09:00<=x = 111; y = 18 forward correction
24.03.2021 16:09:00<=direction=3[0, -1]
24.03.2021 16:09:01<=x = 111; y = 34
24.03.2021 16:09:03<=x = 111; y = 50
24.03.2021 16:09:04<=x = 111; y = 66
24.03.2021 16:09:05<=x = 111; y = 82
24.03.2021 16:09:06<=x = 109; y = 82 inside correction
24.03.2021 16:09:07<=x = 109; y = 98
24.03.2021 16:09:08<=x = 109; y = 114
24.03.2021 16:09:10<=x = 109; y = 130
24.03.2021 16:09:11<=x = 109; y = 146
24.03.2021 16:09:11<=x = 107; y = 146 inside correction
24.03.2021 16:09:13<=x = 107; y = 162
24.03.2021 16:09:13<=x = 109; y = 162 outside correction
24.03.2021 16:09:14<=x = 109; y = 178
24.03.2021 16:09:16<=x = 109; y = 194
24.03.2021 16:09:17<=x = 109; y = 210
24.03.2021 16:09:17<=x = 107; y = 210 inside correction
24.03.2021 16:09:18<=x = 109; y = 210 outside correction
24.03.2021 16:09:18<=x = 107; y = 210 inside correction
24.03.2021 16:09:19<=unstuck!
24.03.2021 16:09:19<=x = 109; y = 210 outside correction
24.03.2021 16:09:20<=x = 109; y = 226
24.03.2021 16:09:22<=x = 109; y = 242
24.03.2021 16:09:22<=x = 109; y = 249
24.03.2021 16:09:23<=x = 109; y = 242 forward correction
24.03.2021 16:09:23<=direction=4[1, 0]
24.03.2021 16:09:25<=x = 133; y = 242
24.03.2021 16:09:27<=x = 157; y = 242
24.03.2021 16:09:29<=x = 181; y = 242
24.03.2021 16:09:29<=x = 181; y = 243 inside correction
24.03.2021 16:09:31<=x = 205; y = 243
24.03.2021 16:09:33<=x = 229; y = 243
24.03.2021 16:09:35<=x = 253; y = 243
24.03.2021 16:09:35<=x = 261; y = 243
24.03.2021 16:09:37<=x = 250; y = 243 forward correction
24.03.2021 16:09:37<=direction=5[0, 1]
24.03.2021 16:09:38<=x = 250; y = 227
24.03.2021 16:09:39<=x = 250; y = 211
24.03.2021 16:09:41<=x = 250; y = 195
24.03.2021 16:09:41<=x = 252; y = 195 inside correction
24.03.2021 16:09:42<=x = 252; y = 179
24.03.2021 16:09:43<=x = 250; y = 179 outside correction
24.03.2021 16:09:44<=x = 250; y = 163
24.03.2021 16:09:45<=x = 250; y = 147
24.03.2021 16:09:47<=x = 250; y = 131
24.03.2021 16:09:48<=x = 250; y = 115
24.03.2021 16:09:49<=x = 250; y = 99
24.03.2021 16:09:51<=x = 250; y = 83
24.03.2021 16:09:52<=x = 250; y = 67
24.03.2021 16:09:54<=x = 250; y = 51
24.03.2021 16:09:55<=x = 250; y = 35
24.03.2021 16:09:55<=x = 252; y = 35 inside correction
24.03.2021 16:09:57<=x = 252; y = 19
24.03.2021 16:09:57<=x = 252; y = 12
24.03.2021 16:09:58<=x = 252; y = 19 forward correction
