01.03.2021 15:56:12<=direction=0[1, 0]
01.03.2021 15:56:12<=x = 188; y = 320
01.03.2021 15:56:13<=x = 206; y = 320
01.03.2021 15:56:13<=x = 224; y = 320
01.03.2021 15:56:13<=x = 242; y = 320
01.03.2021 15:56:14<=x = 260; y = 320
01.03.2021 15:56:14<=x = 278; y = 320
01.03.2021 15:56:14<=x = 296; y = 320
01.03.2021 15:56:15<=x = 314; y = 320
01.03.2021 15:56:15<=x = 332; y = 320
01.03.2021 15:56:15<=x = 340; y = 320
01.03.2021 15:56:15<=direction=1[0, 1]
01.03.2021 15:56:15<=x = 340; y = 311
01.03.2021 15:56:16<=x = 340; y = 302
01.03.2021 15:56:16<=x = 340; y = 293
01.03.2021 15:56:16<=x = 340; y = 284
01.03.2021 15:56:17<=x = 340; y = 275
01.03.2021 15:56:17<=x = 340; y = 266
01.03.2021 15:56:17<=x = 340; y = 257
01.03.2021 15:56:18<=x = 340; y = 248
01.03.2021 15:56:18<=x = 340; y = 239
01.03.2021 15:56:18<=x = 340; y = 233
01.03.2021 15:56:18<=x = 340; y = 237 forward correction
01.03.2021 15:56:18<=direction=2[-1, 0]
01.03.2021 15:56:19<=x = 322; y = 237
01.03.2021 15:56:19<=x = 322; y = 232 inside correction
01.03.2021 15:56:19<=x = 322; y = 227 inside correction
01.03.2021 15:56:20<=x = 322; y = 222 inside correction
01.03.2021 15:56:20<=x = 322; y = 217 inside correction
01.03.2021 15:56:20<=x = 322; y = 212 inside correction
01.03.2021 15:56:21<=x = 322; y = 207 inside correction
01.03.2021 15:56:21<=x = 322; y = 202 inside correction
01.03.2021 15:56:21<=x = 322; y = 197 inside correction
01.03.2021 15:56:22<=x = 322; y = 192 inside correction
